@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.29461,0.11441,0.086165,0.43188,0.58582,0.37739,0.4548,0.41105,0.43794,0.45876,0.48736,0.3462,0.44515,0.36136,0.31022,0.2118,0.079118,0.068745,0.032456,0.17108,0.15196,0.075434,0.12149,0.18119,0.18872,0.41649,0.39486,0.28926,0.50221,0.41481,0.50143,0.26567,0.091594,0.13375,0.081073,0.60238,0.42596,0.13136,0.3203,0.19344,0.22088,0.3084,0.25562,0.23705,0.443,0.35174,0.49544,0.24343,0.31378,0.21137,0.93009,0.56892,0.5182,0.15402,0.20632,0.1884,0.1893,0.29881,0.31463,0.27731,0.59809,0.29461,0.27388,0.17569,0.04108,0.85217,0,0.827,0.66667,0.025142,0.17449,0.12072,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.27956,0.43084,0.21062,0.68202,0.32104,0.40249,0.44548,0.51274,0.35685,0.65233,0.47208,0.31522,0.70379,0.33888,0.35963,0.38188,0.28764,0.67533,0.11765,0.29658,0.264,0.4216,0.42846,0.55357,0.4399,0.62049,0.59011,0.28674,0.46315,0.43819,0.43692,0.31162,0.13149,0.28738,0.077844,0.12656,0.12887,0.12728,0.15716,0.28895,0.15125,0.15866,0.12741,0.055512,0.083236,0.12539,0.0828,0.073536,0.2813,0.43903,0.87547,0.34367,0.1244,0.27037,0.24782,0.35847,0.25787,0.43119,0.35056,0.20061,0.21908,0.19308,0.16005,0.16239,0.01175,0.52174,0,0.50633,0.66667,0.041981,0,0.025074,{0 -1 1 -1 2 -1 3 -1 4 1 5 1}
0.14817,0.17315,0.24947,0.6431,0.31145,0.65913,0.62162,0.60556,0.30502,0.59011,0.39442,0.22173,0.49935,0.3996,0.43028,0.6039,0.21514,0.51008,0.20077,0.30125,0.42424,0.56832,0.67959,0.39494,0.43765,0.64751,0.54874,0.33434,0.45827,0.31236,0.39248,0.29212,0.045713,0.22684,0.15727,0.1867,0.16693,0.36722,0.36702,0.4599,0.34491,0.22755,0.15606,0.17965,0.22325,0.14057,0.13563,0.11251,0.34964,0.38797,0.88091,0.47682,0.39279,0.43658,0.70776,0.38042,0.6602,0.62589,0.45592,0.23653,0.31865,0.15904,0.087857,0.16935,0.10254,0.64348,0.00076463,0.62447,0.66667,0.14382,0.093711,0.15691,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.10627,0.018771,0.14493,0.2537,0.71929,0.54884,0.59632,0.65463,0.53486,0.70584,0.55333,0.61506,0.91708,0.48225,0.2839,0.36647,0.082685,0.085003,0.20566,0.31994,0.39585,0.34885,0.25613,0.24369,0.22792,0.50468,0.38539,0.28755,0.37225,0.22909,0.25445,0.18522,0.095777,0.15162,0.23911,0.5511,0.40426,0.46918,0.3492,0.27384,0.30062,0.34187,0.31587,0.17504,0.41595,0.14165,0.18001,0.12835,0.4788,0.41942,0.85839,0.5103,0.41006,0.36884,0.46405,0.37436,0.66785,0.68656,0.48781,0.44165,0.64078,0.2155,0.19188,0.23349,0.010023,0.85217,0,0.827,0.66667,0.020902,0.078925,0.06346,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.48234,0.36464,0.21428,0.71861,0.18355,0.58824,0.59453,0.697,0.25777,0.40068,0.54288,0.38892,0.75676,0.46604,0.46251,0.30435,0.35732,0.42001,0.09081,0.27355,0.26543,0.47771,0.65367,0.46664,0.60424,0.72186,0.58845,0.36905,0.5593,0.52049,0.52485,0.36012,0.14138,0.19138,0.030997,0.11158,0.1285,0.22029,0.36524,0.28488,0.2855,0.17149,0.17823,0.084111,0.1853,0.17742,0.12993,0.070143,0.21338,0.20596,0.89886,0.32693,0.13421,0.35622,0.40466,0.32869,0.49893,0.45004,0.35662,0.14039,0.22704,0.20756,0.11246,0.17283,0.082147,0.54783,0.0072475,0.79747,1,0.2076,0.021448,0.21857,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.14827,0.032925,0.060015,0.47031,0.59202,0.72223,0.45667,0.74888,0.43546,0.20974,0.36173,0.12044,0.38595,0.18899,0.35963,0.336,0.045683,0.087747,0.031994,0.17254,0.16063,0.36755,0.10243,0.097513,0.1315,0.27767,0.31483,0.30207,0.33896,0.26062,0.48293,0.25189,0.054425,0.11572,0.15093,0.23703,0.40423,0.42627,0.20107,0.20948,0.13495,0.18231,0.21154,0.21559,0.31527,0.23569,0.35855,0.20862,0.33167,0.38909,0.92735,0.51665,0.44212,0.75232,0.27699,0.14098,0.23606,0.32087,0.27962,0.36355,0.45768,0.37526,0.44101,0.42921,0.10638,0.50435,0,0.73418,1,0.35204,0.0024403,0.18591,{0 -1 1 -1 2 -1 3 -1 4 1 5 -1}
0.19692,0.083909,0.055869,0.41242,0.71137,0.25956,0.41919,0.62262,0.45391,0.33763,0.52441,0.47689,0.64551,0.38299,0.3746,0.26067,0.06589,0.038018,0.022939,0.095671,0.070988,0.070234,0.089262,0.11455,0.17436,0.25727,0.26604,0.14816,0.23094,0.25378,0.31258,0.20382,0.070614,0.082806,0.089468,0.54357,0.29363,0.23753,0.28178,0.33193,0.24293,0.40608,0.22793,0.23544,0.15189,0.11819,0.10178,0.15989,0.33196,0.22713,0.93571,0.59893,0.43619,0.17783,0.14182,0.12491,0.267,0.32789,0.16769,0.18443,0.088546,0.12195,0.10315,0.070932,0.0146,0.61739,0.0052906,0.59916,0.66667,0.13358,0.032106,0.12313,{0 -1 1 -1 2 1 3 1 4 -1 5 1}
0.33655,0.18408,0.10823,0.87546,0.46741,0.30797,0.35133,0.51019,0.24497,0.28008,0.42738,0.33655,0.47592,0.39045,0.38207,0.44439,0.14108,0.13411,0.068575,0.047203,0.11567,0.15278,0.095538,0.1178,0.1123,0.18928,0.19342,0.091789,0.22834,0.2096,0.21327,0.1519,0.079766,0.16098,0.15381,0.090123,0.21989,0.22972,0.23298,0.24078,0.24359,0.14175,0.14651,0.12807,0.13304,0.14635,0.22012,0.17969,0.3578,0.3016,0.90657,0.33143,0.31554,0.35733,0.20805,0.17938,0.2173,0.18841,0.13843,0.052299,0.17771,0.10672,0.068933,0.092906,0.15226,0.50435,0.35706,0.48945,0.66667,0.28425,0.41687,0.41712,{0 1 1 -1 2 -1 3 -1 4 1 5 -1}
0.24987,0.10687,0.069402,0.35943,0.52695,0.47329,0.34541,0.66583,0.48782,0.51309,0.51129,0.40738,0.51609,0.48475,0.50138,0.55292,0.13473,0.1766,0.054724,0.13975,0.1709,0.24209,0.1699,0.26069,0.35206,0.54239,0.58261,0.33999,0.58858,0.50924,0.63892,0.38453,0.13525,0.17831,0.10673,0.56088,1,0.34857,0.31823,0.40839,0.45227,0.38334,0.38111,0.22237,0.39855,0.3096,0.31736,0.21614,0.34063,0.44137,0.92996,0.51923,0.33655,0.26231,0.20193,0.37923,0.86768,0.71463,0.77966,0.4566,0.92483,0.55633,0.3755,0.45126,0.054734,0.66087,0.12425,0.64135,0.66667,0.19976,0.018567,0.2115,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.18662,0.059895,0.091338,0.53708,0.54624,0.60518,0.41918,0.45862,0.32866,0.43803,0.50333,0.35808,0.69316,0.52909,0.35221,0.4923,0.094048,0.08125,0.056605,0.165,0.23387,0.29927,0.23806,0.27259,0.3208,0.56093,0.52765,0.32092,0.59597,0.52811,0.69697,0.29172,0.088347,0.088329,0.12998,0.26828,0.5301,0.41302,0.49114,0.65033,0.39925,0.27933,0.27139,0.16903,0.32139,0.34235,0.47064,0.1901,0.36378,0.2657,0.90574,0.623,0.5592,0.48925,0.31568,0.33813,0.63599,0.74253,0.51813,0.47284,0.87655,0.5654,0.47569,0.25857,0.01528,0.63478,0.012667,0.61603,0.66667,0.10577,0.02571,0.11161,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.18643,0.076471,0.1496,0.53705,0.47245,0.45704,0.63716,0.69345,0.49985,0.53251,0.51867,0.28314,0.23904,0.71214,0.38605,0.61405,0.20136,0.17965,0.10189,0.22964,0.38404,0.32352,0.39752,0.32173,0.30113,0.45927,0.41083,0.28019,0.43259,0.38795,0.62081,0.2731,0.1523,0.17243,0.06035,0.23046,0.31417,0.31865,0.4006,0.47258,0.34144,0.25875,0.22524,0.11642,0.40048,0.23132,0.38375,0.14439,0.73313,0.41744,0.8834,0.45174,0.49171,0.48913,0.44629,0.47288,0.35138,0.83849,0.58521,0.25265,0.4352,0.32055,0.3875,0.16278,0.11312,0.66087,0.23016,0.64135,0.66667,0.20622,0.0020481,0.33817,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.12662,0.0045152,0.053396,0.46274,0.63234,0.70408,0.69029,0.5678,0.77932,0.43943,0.58347,0.39458,0.49637,0.6286,0.33529,0.21778,0.020083,0.011194,0.099051,0.12613,0.22199,0.19436,0.12412,0.18985,0.23192,0.36121,0.32644,0.24445,0.26491,0.32231,0.41129,0.37648,0.019754,0.051653,0.17477,0.13739,0.29747,0.22432,0.21493,0.39892,0.63386,0.47779,0.29903,0.26948,0.27667,0.39147,0.48299,0.28537,0.35875,0.2484,0.89137,0.59229,0.48603,0.34671,0.19829,0.29822,0.36823,0.49007,0.42733,0.37183,0.375,0.29486,0.27448,0.3839,0.041857,0.88696,0,0.86076,0.66667,0.13625,0.26083,0.2297,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.48601,0.27598,0.07531,0.8538,0.25402,0.1509,0.39824,0.4128,0.11408,0.50016,0.56588,0.46956,0.63253,0.79777,0.33266,0.30497,0.15636,0.090668,0.038672,0.081826,0.093466,0.12182,0.13165,0.20438,0.172,0.31274,0.27616,0.13976,0.39958,0.32864,0.41986,0.24552,0.035981,0,0.047024,0.11104,0.1888,0.1501,0.16347,0.19836,0.21689,0.19772,0.069036,0.062271,0.10006,0.094908,0.16353,0.10812,0.2701,0.24295,0.94242,0.65757,0.55175,0.28037,0.14119,0.17449,0.22113,0.25954,0.18064,0.085943,0.23568,0.14331,0.12055,0.1688,0.14414,0.47826,0.13442,0.6962,1,0.33838,0.0051909,0.3585,{0 1 1 -1 2 -1 3 -1 4 1 5 -1}
0.3562,0.16371,0.16426,0.39489,0.60316,0.21342,0.67255,0.14088,0.71382,0.49097,0.22285,0.4127,0,0.16178,0.27528,0.25648,0.1359,0.14433,0.067893,0.16604,0.18474,0.29031,0.37147,0.45067,0.51543,0.57249,0.52933,0.3497,0.76022,0.70735,0.76904,0.59092,0.14742,0.19229,0.11272,0.52881,0.33989,0.45206,0.54819,0.79845,0.97405,0.54428,0.40745,0.35763,0.84495,0.72406,0.57163,0.3593,0.32484,0.33185,0.91066,0.57206,0.49842,0.51886,0.53995,0.50156,0.94415,0.70103,0.44622,0.31699,0.90404,0.73432,0.49293,0.8026,0.026683,0.47826,0.022403,0.46414,0.66667,0.16744,0.11753,0.15581,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.2807,0.27147,0.36024,0.5529,0.25825,0.44422,0.66524,0.45895,0.61801,0.58361,0.61092,0.45322,0.7581,0.74698,0.52947,0.67833,0.44067,0.58024,0.36921,0.44483,0.55184,0.56214,0.63788,0.4544,0.47411,0.62856,0.61418,0.38043,0.44001,0.4615,0.49531,0.28372,0.15317,0.26875,0.1514,0.20128,0.29706,0.2672,0.42185,0.47523,0.31324,0.21426,0.28709,0.16747,0.16701,0.18919,0.24411,0.086044,0.42496,0.3913,0.81314,0.48842,0.30834,0.40063,0.34819,0.30716,0.32981,0.49859,0.33933,0.2939,0.27627,0.28955,0.26221,0.14166,0.045216,0.73913,0,0.7173,0.66667,0.15609,0.01192,0.10277,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.27214,0.31229,0.20577,0.69667,0.34759,0.57429,0.43243,0.52795,0.47277,0.44745,0.55354,0.3843,0.56447,0.59601,0.28395,0.27867,0.24415,0.55941,0.15418,0.31758,0.18471,0.29234,0.46524,0.41377,0.41607,0.72225,0.53971,0.37055,0.53717,0.5243,0.54689,0.32608,0.18774,0.39442,0.14113,0.2291,0.23202,0.21392,0.38145,0.3502,0.34417,0.32263,0.1401,0.17259,0.27431,0.21538,0.21951,0.14711,0.41628,0.53696,0.86384,0.42543,0.17398,0.30952,0.42354,0.41394,0.3854,0.5655,0.30906,0.28541,0.45455,0.29825,0.21788,0.31122,0.018451,0.67826,0.027725,0.65823,0.66667,0.088096,0.097296,0.12866,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.18447,0.074843,0.088379,0.72253,0.54661,0.49816,0.48023,0.51411,0.36028,0.3792,0.5805,0.40976,0.84497,0.35718,0.24502,0.35523,0.10051,0.11983,0.06116,0.1208,0.21046,0.3121,0.26316,0.30254,0.29892,0.36596,0.38191,0.15977,0.28322,0.20686,0.32035,0.24192,0.057878,0.10433,0.11095,0.26696,0.1923,0.3003,0.36742,0.28953,0.37402,0.1816,0.33736,0.16304,0.18699,0.18327,0.18977,0.10963,0.36426,0.32976,0.92369,0.41255,0.39382,0.38286,0.2528,0.35143,0.34827,0.35601,0.32707,0.21724,0.22967,0.10115,0.10769,0.16553,0.024566,0.6087,0.0024771,0.59072,0.66667,0.10818,0.14873,0.1426,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.20413,0.075837,0.08246,0.62626,0.60248,0.33702,0.48327,0.39556,0.42827,0.25482,0.50434,0.24579,0.57573,0.47721,0.30744,0.33551,0.065859,0.043265,0.043942,0.16728,0.17137,0.055528,0.058638,0.11917,0.12137,0.23217,0.25982,0.15737,0.25522,0.23283,0.26559,0.17728,0.04226,0.055642,0.18076,0.17305,0.11131,0.14536,0.23146,0.16409,0.21436,0.12002,0.20059,0.080043,0.14252,0.14161,0.13623,0.076442,0.33233,0.22463,0.91201,0.50616,0.39495,0.13175,0.10988,0.13797,0.11418,0.21926,0.14547,0.11285,0.11782,0.11392,0.057185,0.050556,0.065805,0.55652,0,0.81013,1,0.18877,0.12405,0.21927,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.31485,0.14961,0.14738,0.56473,0.44546,0.62361,0.6065,0.46794,0.5827,0.43186,0.46938,0.58254,0.37884,0.57824,0.31949,0.39182,0.29744,0.2738,0.063415,0.20276,0.2564,0.62055,0.61279,0.48745,0.5536,0.55606,0.49228,0.36606,0.47605,0.46509,0.66913,0.42131,0.11765,0.16349,0.075966,0.13076,0.21692,0.39092,0.4495,0.43545,0.29139,0.25956,0.22214,0.17513,0.19668,0.25838,0.30511,0.21577,0.62125,0.35428,0.91088,0.49242,0.36391,0.71772,0.60095,0.43077,0.67692,0.50655,0.46485,0.29434,0.33829,0.23842,0.35946,0.42324,0.058581,0.58261,0.21477,0.5654,0.66667,0.20526,0.34053,0.29824,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.7338,0.40313,0.28444,0.72517,0.18851,0.41109,0.53805,0.42253,0.34781,0.54904,0.46581,0.36107,0.52118,0.44453,0.362,0.46449,0.68058,0.46241,0.18064,0.39798,0.57976,0.61688,0.71813,0.66295,0.6658,0.67522,0.57998,0.34701,0.52638,0.40249,0.46213,0.27312,0.32377,0.22565,0.085594,0.07809,0.20781,0.15833,0.21246,0.23904,0.24347,0.14701,0.066624,0.091683,0.091088,0.11609,0.087045,0.060325,0.50677,0.15389,0.84398,0.33634,0.39616,0.40007,0.30085,0.42674,0.3899,0.36944,0.26505,0.16111,0.13781,0.15972,0.13565,0.10277,0.2457,0.58261,0,0.5654,0.66667,0.31074,0.13603,0.23441,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.39434,0.17805,0.11908,0.24217,0.67099,0.073576,0.56994,0.61304,0.1586,0.60523,0.21304,0.29131,0.547,0.34219,0.36861,0.49761,0.11759,0.073712,0.044866,0.11293,0.15328,0.27554,0.29976,0.31427,0.44752,0.65272,0.58914,0.37192,0.59308,0.47714,0.61309,0.39614,0.15176,0.18231,0.17647,0.36328,0.48952,0.4418,0.82537,0.56506,0.81454,0.61928,0.51524,0.26747,0.3197,0.32307,0.26629,0.19025,0.26076,0.18214,0.92525,0.61201,0.42136,0.44661,0.51513,0.21517,0.62922,0.67185,0.54579,0.29111,0.41663,0.26471,0.21465,0.20598,0.077248,0.73043,0.027813,0.70886,0.66667,0.24242,0.11373,0.34223,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.27422,0.12636,0.086199,0.17778,0.59712,0.32545,0.53709,0.49272,0.50829,0.4373,0.61457,0.60665,0.69632,0.42299,0.35062,0.2847,0.09193,0.065395,0.025051,0.064992,0.10117,0.08788,0.09845,0.20878,0.23698,0.38792,0.50135,0.31355,0.51769,0.55033,0.51147,0.31247,0.12759,0.09448,0.074909,0.1828,0.37752,0.1511,0.335,0.50588,0.38949,0.48726,0.32257,0.34298,0.49557,0.53818,0.47198,0.2088,0.30343,0.20002,0.93318,0.73206,0.28817,0.17038,0.15762,0.17919,0.2068,0.36953,0.44145,0.25289,0.43305,0.3902,0.22868,0.20324,0.0094524,0.78261,0,0.75949,0.66667,0.040566,0.04833,0.0502,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.27911,0.13733,0.033684,0.14681,0.6163,0.38748,0.53939,0.63648,0.39603,0.69135,0.65364,0.14996,0.24975,0.39355,0.33891,0.39731,0.094265,0.091934,0.029881,0.15678,0.13945,0.23989,0.16625,0.24573,0.28905,0.50787,0.4919,0.43008,0.54037,0.40273,0.48469,0.25958,0.04823,0.068397,0.10203,0.19004,0.25841,0.22081,0.23236,0.48591,0.37737,0.44777,0.40036,0.34397,0.45571,0.30978,0.26487,0.16532,0.31667,0.19675,0.9381,0.71346,0.38197,0.35077,0.19595,0.28138,0.55757,0.62671,0.35675,0.51154,0.47945,0.22907,0.15675,0.13413,0.042066,0.83478,0,0.81013,0.66667,0.0097731,0.18884,0.10903,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.15124,0.071004,0.046799,0.39982,0.67683,0.37856,0.49338,0.46055,0.38006,0.44045,0.52936,0.34144,0.45749,0.43614,0.35127,0.44081,0.036921,0.089552,0.040905,0.042685,0.036095,0,0,0.078689,0.073191,0.12915,0.1472,0.077018,0.17547,0.13143,0.18269,0.15134,0.12504,0.14357,0.098979,1,0.54669,0.1265,0.22393,0.42369,0.20241,0.21742,0.22726,0.1022,0.13592,0.15296,0.13757,0.12862,0.32956,0.44846,0.92608,0.50089,0.34898,0.077131,0.042777,0.10849,0.14211,0.18976,0.10682,0.06702,0.0813,0.047836,0.056187,0.054895,0.01502,0.83478,0.0034454,0.81013,0.66667,0.050718,0.16692,0.14381,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.14256,0.036823,0.083781,0.70352,0.51113,0.53193,0.48994,0.51383,0.51073,0.65776,0.58643,0.5525,0.57642,0.49924,0.25514,0.228,0.075024,0.065404,0.044063,0.11099,0.24333,0.19492,0.34253,0.33236,0.17068,0.38175,0.35548,0.21392,0.24077,0.31764,0.24686,0.1993,0.085652,0.1353,0.11794,0.15767,0.26473,0.25979,0.48395,0.45483,0.23459,0.25235,0.21695,0.1541,0.27082,0.16846,0.18073,0.12499,0.34952,0.25915,0.91946,0.4239,0.27782,0.37173,0.55217,0.46959,0.27344,0.6091,0.34136,0.28115,0.18782,0.31308,0.096191,0.14333,0.065087,0.92174,0,0.89451,0.66667,0.078114,0.21131,0.17522,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.17608,0.101,0.11329,0.68339,0.4011,0.49181,0.39934,0.43861,0.52244,0.38514,0.58171,0.2683,0.52116,0.36016,0.41876,0.58346,0.13994,0.22966,0.056429,0.23869,0.17839,0.29944,0.5001,0.31862,0.39096,0.47633,0.65077,0.26946,0.46955,0.40856,0.4297,0.23745,0.11191,0.18397,0.093988,0.20889,0.23221,0.28776,0.3585,0.3957,0.5187,0.48491,0.41428,0.19537,0.36153,0.24297,0.18789,0.11462,0.32462,0.47211,0.90652,0.42402,0.22814,0.33659,0.46945,0.29212,0.63591,0.56529,0.54741,0.2112,0.41807,0.30889,0.22675,0.16974,0.057379,0.75652,0.12737,0.73418,0.66667,0.11694,0.14882,0.35789,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.46614,0.20756,0.11692,0.49796,0.51118,0.17158,0.6305,0.411,0.22825,0.58391,0.32051,0.34274,0.82891,0.44455,0.31795,0.2853,0.13226,0.069744,0.043975,0.12592,0.11799,0.20568,0.238,0.19723,0.26918,0.5696,0.52616,0.39101,0.55864,0.39545,0.51526,0.33578,0.20512,0.16569,0.1096,0.46645,0.32229,0.46659,0.57863,0.61761,0.45745,0.6275,0.46605,0.30561,0.40249,0.40444,0.40091,0.23594,0.31314,0.21283,0.91101,0.51469,0.30038,0.40987,0.41044,0.20569,0.35134,0.58985,0.47358,0.42353,0.61278,0.30223,0.18755,0.26276,0.029049,0.81739,0.069696,0.79325,0.66667,0.19836,0.13158,0.27928,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.16635,0.043046,0.094874,0.2951,0.62983,0.66488,0.57248,0.49356,0.48173,0.58173,0.64477,0.44574,0.86648,0.72622,0.38761,0.33613,0.12634,0.12651,0.077333,0.26599,0.33112,0.38389,0.51009,0.49993,0.27188,0.44819,0.37784,0.31844,0.45072,0.34461,0.47442,0.45697,0.13734,0.13685,0.13408,0.44214,0.29778,0.41352,0.62367,0.57004,0.4085,0.33653,0.21271,0.23918,0.28038,0.27771,0.28596,0.31521,0.42847,0.38061,0.90731,0.57593,0.62226,0.68851,0.72292,0.76581,0.53917,0.52659,0.46163,0.34228,0.46501,0.338,0.31612,0.62346,0.0067837,0.68696,0,0.66667,0.66667,0.016587,0.037858,0.02976,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.1051,0.0095819,0.059405,0.37312,0.52165,0.81383,0.66257,0.78704,0.55804,0.58979,0.61608,0.35075,0.74877,0.3916,0.27244,0.3926,0.065258,0.050799,0.031609,0.12913,0.18821,0.24673,0.23926,0.16631,0.32812,0.35491,0.21727,0.18971,0.33822,0.27733,0.33089,0.23391,0.063427,0.073716,0.16191,0.27223,0.19897,0.25549,0.29835,0.35653,0.47809,0.2015,0.15479,0.14553,0.21811,0.16011,0.22111,0.1077,0.43684,0.30748,0.92408,0.66502,0.54322,0.64656,0.48402,0.31929,0.95511,0.49839,0.27788,0.28541,0.31385,0.19066,0.162,0.18806,0.0089075,0.8087,0,0.78481,0.66667,0.029386,0.013829,0.02368,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.32209,0.25181,0.11806,0.71766,0.24011,0.55697,0.51477,0.70462,0.37367,0.70855,0.69421,0.3852,0.65494,0.45504,0.3749,0.48046,0.27574,0.38097,0.087025,0.12294,0.1399,0.29475,0.29028,0.27554,0.17955,0.31058,0.3052,0.15778,0.25246,0.26388,0.28951,0.15778,0.099464,0.16984,0.12992,0.24082,0.17513,0.3007,0.29912,0.38933,0.2024,0.25383,0.17167,0.15271,0.131,0.17816,0.13065,0.062825,0.35244,0.28145,0.92055,0.52638,0.37618,0.46386,0.51508,0.44651,0.31219,0.49549,0.36854,0.20534,0.31318,0.17032,0.089321,0.12073,0.078139,0.47826,0,0.46414,0.66667,0.27449,0.23529,0.29411,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.69682,0.56536,0.46135,0.76563,0.076154,0.48029,0.22863,0.23753,0.37599,0.2713,0.9358,1,0.82511,0.069309,0.14258,0.18791,0.69079,0.59869,0.4154,0.43537,0.39884,0.46403,0.31419,0.3688,0.26005,0.51278,0.89187,1,0.18507,0.59269,0.7085,0.22296,0.080187,0.16728,0.24756,0.12094,0.058184,0.11382,0.064375,0.053814,0.040731,0.097613,0.07287,0.1374,0.026503,0.078993,0.047653,0.01695,0,0.1125,0.73382,0.26621,0.096658,0.13948,0.072268,0.091084,0.060927,0.25897,0.16468,0.12776,0.073813,0.1488,0.086137,0.035861,0.48924,0.55652,0.67563,0.54008,0.66667,0.59544,0.68415,0.67161,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.41733,0.25745,0.15999,0.76654,0.27321,0.20643,0.50321,0.66581,0.32451,0.61426,0.67017,0.29865,0.70317,0.50637,0.44246,0.6251,0.16586,0.11067,0.036912,0.042663,0.08495,0.19066,0.28614,0.2881,0.273,0.43176,0.37414,0.20358,0.37242,0.34544,0.42887,0.22391,0.11857,0.10895,0.11002,0.089319,0.16252,0.16434,0.16618,0.30784,0.23154,0.18952,0.17357,0.081552,0.11031,0.096608,0.14572,0.072065,0.20903,0.15124,0.93092,0.43064,0.13422,0.18606,0.31549,0.34052,0.2855,0.29319,0.24373,0.116,0.15023,0.16854,0.11033,0.094467,0.018216,0.55652,0.085629,0.54008,0.66667,0.10739,0.2195,0.20263,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.32715,0.14527,0.1385,0.4633,0.58017,0.20388,0.50706,0.45761,0.38598,0.4102,0.61434,0.34655,0.56605,0.34192,0.34399,0.33028,0.10508,0.067548,0.044569,0.18259,0.15917,0.14335,0.10081,0.18258,0.24327,0.37174,0.36341,0.33821,0.56748,0.45731,0.45775,0.2805,0.11748,0.082127,0.02994,0.53564,0.3141,0.16556,0.15376,0.2117,0.28502,0.29318,0.17689,0.19608,0.30965,0.26823,0.20043,0.14801,0.27677,0.18754,0.92473,0.58001,0.23135,0.18157,0.10728,0.15569,0.17813,0.25887,0.1914,0.22517,0.46165,0.20053,0.15706,0.13358,0.098132,0.61739,0,0.59916,0.66667,0.34271,0.16128,0.35531,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.30518,0.14176,0.10823,0.46576,0.57947,0.21135,0.3973,0.49628,0.392,0.35674,0.47913,0.29682,0.51564,0.42798,0.33507,0.30718,0.092432,0.056917,0.050862,0.16129,0.11897,0.12878,0.091007,0.17159,0.17018,0.3392,0.39815,0.26326,0.47925,0.39026,0.36738,0.29233,0.021495,0.016822,0.14888,0.24784,0.20851,0.21641,0.088118,0.21196,0.15282,0.20668,0.19215,0.17326,0.22435,0.2461,0.23714,0.16369,0.32948,0.21785,0.90635,0.72278,0.45946,0.41281,0.085194,0.10521,0.081096,0.26604,0.29771,0.20559,0.3451,0.19596,0.13476,0.15867,0.084157,0.70435,0.15559,0.68354,0.66667,0.31341,0.021011,0.41114,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
