@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.16955,0.44141,0.27897,0.69477,0.30909,0.42653,0.44384,0.57146,0.52418,0.60243,0.64854,0.49492,0.72761,0.50106,0.37876,0.50055,0.20122,0.82013,0.28141,0.35161,0.49831,0.46095,0.50183,0.29332,0.29041,0.33933,0.35026,0.13611,0.23887,0.16726,0.28129,0.13768,0.077155,0.16311,0.06487,0.12312,0.16451,0.096758,0.21456,0.15398,0.04667,0.086566,0.013713,0.018735,0.032491,0.01429,0.049643,0.031901,0.27051,0.11761,0.83252,0.29996,0.12557,0.21074,0.11328,0.097549,0.078771,0.14013,0.099398,0.022145,0.063902,0.044161,0.05085,0.01857,0.48476,0.5913,0.46966,0.57384,0.66667,0.45341,0.46057,0.50722,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.54472,0.46803,0.10758,0.66437,0.17005,0.46301,0.5457,0.72777,0.39719,0.44806,0.62409,0.43745,0.8135,0.54632,0.32726,0.44442,0.41645,0.45842,0.051577,0.17014,0.27306,0.26787,0.46447,0.48411,0.52618,0.87169,0.74715,0.39654,0.99434,0.55822,0.7074,0.27414,0.22801,0.30948,0.10344,0.13708,0.23108,0.14237,0.22259,0.36238,0.50223,0.22957,0.33027,0.34455,0.57956,0.30294,0.26271,0.082106,0.40238,0.46772,0.92421,0.39066,0.31609,0.24022,0.26984,0.36543,0.55943,0.51764,0.5138,0.23025,0.53239,0.23989,0.33554,0.10576,0,0,0,0,0,0,0,0,{0 -1 1 -1 2 -1 3 -1 4 1 5 -1}
0.35306,0.32559,0.19048,0.65877,0.28966,0.4768,0.52031,0.42409,0.25813,0.58317,0.50567,0.52939,0.5713,0.48742,0.52943,0.43824,0.36277,0.55508,0.15871,0.27423,0.20903,0.33332,0.65116,0.4536,0.42458,0.53437,0.45205,0.22737,0.33155,0.32825,0.45409,0.29073,0.085418,0.15318,0.06082,0.13395,0.19887,0.14204,0.48352,0.37526,0.33217,0.15587,0.1458,0.14527,0.21937,0.145,0.17611,0.11218,0.37981,0.23801,0.8597,0.36652,0.16488,0.20204,0.34356,0.40475,0.4554,0.46106,0.22532,0.089598,0.24144,0.19009,0.16838,0.24775,0.60912,0.53043,0.035517,0.51477,0.66667,0.75851,0.082921,0.44135,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.55989,0.39386,0.21416,0.70774,0.11541,0.40752,0.20282,0.54017,0.44696,0.49025,0.70397,0.64128,0.90573,0.68323,0.5422,0.6184,0.42536,0.3713,0.075561,0.17834,0.20676,0.28392,0.37109,0.30188,0.34061,0.38527,0.30088,0.20752,0.3165,0.2293,0.26902,0.25016,0.0010294,0.10745,0.13127,0.038753,0.016048,0.11328,0.19097,0.1425,0.19754,0.12637,0.022862,0.066753,0.10845,0.078387,0.056336,0.069342,0.1482,0.1093,0.907,0.44133,0,0.10354,0.11265,0.1349,0.22896,0.24274,0.054495,0.063557,0.10658,0.073156,0.10717,0.15233,0.41495,0.5913,0.10793,0.57384,0.66667,0.42849,0.23392,0.35975,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.24876,0.08271,0.046189,0.43157,0.68075,0.25618,0.29657,0.5321,0.35111,0.10964,0.44081,0.24995,0.56423,0.29056,0.27279,0.069241,0.073228,0.039869,0.049663,0.11855,0.14069,0.24363,0.10039,0.17459,0.14311,0.28651,0.28925,0.21992,0.37482,0.32656,0.45932,0.46943,0.11944,0.074733,0.10285,0.27668,0.28014,0.55173,0.30064,0.42522,0.29461,0.31321,0.3119,0.36405,0.66209,0.61228,0.82773,0.65375,0.3076,0.21768,0.90944,0.59601,0.30284,0.60497,0.19184,0.26027,0.3192,0.44839,0.40412,0.53691,0.86593,0.553,0.34193,0.72057,0.030801,0.6087,0.0036172,0.59072,0.66667,0.13549,0.067324,0.15563,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.18257,0.23897,0.28645,0.64249,0.3205,0.48643,0.58654,0.40548,0.42154,0.59668,0.57941,0.47468,0.6863,0.47563,0.33628,0.40161,0.25898,0.5695,0.22106,0.42809,0.30987,0.43891,0.65315,0.46765,0.44776,0.48514,0.53848,0.2992,0.517,0.42236,0.44149,0.2418,0.043074,0.22805,0.12845,0.17587,0.099565,0.17367,0.44002,0.24997,0.31034,0.15812,0.15991,0.077645,0.169,0.11009,0.17111,0.072974,0.29577,0.46593,0.87055,0.48262,0.23237,0.26869,0.47169,0.33992,0.22075,0.37044,0.36991,0.18988,0.21899,0.21692,0.16795,0.15042,0.1103,0.45217,0.029671,0.43882,0.66667,0.27415,0.062785,0.17676,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.18466,0.16226,0.32744,0.68009,0.29058,0.59096,0.60036,0.41622,0.40157,0.62192,0.46312,0.37169,0.53327,0.69431,0.40524,0.78654,0.2321,0.42866,0.20893,0.37639,0.39393,0.85452,1,0.84991,0.61231,0.64322,0.72726,0.39218,0.50726,0.54326,0.60833,0.38706,0.049241,0.18325,0.084243,0.11993,0.14757,0.2895,0.32222,0.30091,0.30819,0.16366,0.14285,0.089012,0.074798,0.19393,0.18578,0.094277,0.34766,0.34216,0.82786,0.33262,0.16927,0.51901,0.52594,0.48309,0.48799,0.47602,0.31787,0.16006,0.21658,0.24522,0.22311,0.16526,0.15355,0.55652,0.094994,0.81013,1,0.21357,0.014934,0.18322,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.41687,0.19807,0.16972,0.85368,0.50019,0.25512,0.61243,0.07516,0.55637,0.16237,0.61265,0.27062,0.66567,0.38001,0.46218,0.17132,0.18271,0.1262,0.099447,0.19435,0.27759,0.18197,0.055264,0.17471,0.21312,0.39678,0.30936,0.34418,0.53614,0.53049,0.57817,0.36453,0.13654,0.13531,0.15352,0.094156,0.24308,0.17336,0.091473,0.18565,0.19149,0.25238,0.20763,0.19941,0.2839,0.25042,0.2201,0.12203,0.30291,0.17847,0.88893,0.31358,0.27527,0.17987,0.12764,0.19408,0.22598,0.67924,0.43027,0.38708,0.92246,0.56502,0.33898,0.35314,0.086928,0.85217,0.22798,0.827,0.66667,0.2793,0.39987,0.59025,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.28878,0.42983,0.22542,0.72861,0.30117,0.4064,0.2982,0.61856,0.26714,0.47757,0.47456,0.42759,0.42726,0.51847,0.36767,0.46067,0.34369,0.72178,0.17763,0.15904,0.26761,0.46044,0.34375,0.33165,0.18774,0.26495,0.15654,0.14768,0.1597,0.14509,0.14652,0.088088,0.094252,0.29856,0.10755,0.068412,0.051528,0.13056,0.15358,0.1992,0.058463,0.071991,0.021042,0.037445,0.035926,0.03548,0.028578,0.017414,0.3055,0.11433,0.84877,0.38772,0.10781,0.18202,0.32267,0.19681,0.10526,0.1427,0.1243,0.072011,0.073291,0.008527,0.029066,0.01773,0.55507,0.5913,0.6228,0.57384,0.66667,0.51999,0.63598,0.62099,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.10707,0.079844,0.23861,0.66824,0.34047,0.47602,0.474,0.70651,0.56332,0.65519,0.76237,0.36192,0.64988,0.59214,0.51496,0.34823,0.064249,0.23018,0.1297,0.17275,0.17181,0.39518,0.2905,0.34366,0.34507,0.59573,0.39295,0.27566,0.45612,0.45967,0.40902,0.32153,0.13252,0.28479,0.16673,0.17544,0.22499,0.30692,0.2015,0.33848,0.23202,0.30485,0.31829,0.10719,0.1943,0.41302,0.35769,0.19604,0.36729,0.52411,0.87534,0.43934,0.19224,0.40147,0.18923,0.1313,0.25415,0.30372,0.2997,0.20807,0.45325,0.31325,0.15894,0.10916,0.018115,0.98261,0,0.95359,0.66667,0.025175,0.077012,0.10669,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.28525,0.17037,0.2356,0.52679,0.45827,0.20548,1,0.23469,0.42316,0.81036,0.44498,0.5054,0.90826,0.39641,0.48252,0.52455,0.22427,0.25257,0.17224,0.36931,0.25939,0.32845,0.73388,0.49348,0.4143,0.87785,0.69562,0.30752,0.47455,0.383,0.50492,0.33136,0.19561,0.18226,0.21257,0.42276,0.27899,0.29416,0.58648,0.74389,0.28618,0.62431,0.25983,0.24832,0.23765,0.17268,0.24399,0.18226,0.27581,0.36372,0.86218,0.47561,0.40574,0.32998,0.5929,0.53659,0.55334,0.84424,0.35444,0.25816,0.31991,0.20031,0.2428,0.21946,0.026788,0.55652,0.031636,0.81013,1,0.087692,0.042833,0.13037,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.4208,0.24125,0.089339,0.68213,0.28174,0.67961,0.37559,0.64805,0.47667,0.38642,0.5195,0.24235,0.44189,0.47052,0.33854,0.65558,0.28105,0.2935,0.056572,0.2351,0.2479,0.31812,0.13172,0.21867,0.17323,0.4099,0.31153,0.2558,0.49519,0.414,0.48351,0.38518,0.18751,0.21405,0.15176,0.22872,0.20359,0.26492,0.28549,0.29111,0.14936,0.21389,0.25391,0.14412,0.18232,0.14539,0.26904,0.19927,0.4241,0.20805,0.9047,0.42044,0.39033,0.316,0.14815,0.22777,0.41055,0.49566,0.43662,0.30432,0.88779,0.59033,0.45345,0.55382,0.027545,0.83478,0.072919,0.81013,0.66667,0.098913,0.10602,0.23038,{0 1 1 1 2 1 3 -1 4 -1 5 -1}
0.24905,0.13654,0.14315,0.46893,0.30819,0.55998,0.49126,0.44903,0.45724,0.38908,0.64353,0.35484,0.76494,0.45635,0.40647,0.36294,0.18597,0.23646,0.10779,0.24981,0.23695,0.26234,0.18634,0.20794,0.20366,0.33326,0.26257,0.25792,0.32094,0.31685,0.35414,0.24036,0.18374,0.23597,0.15087,0.53759,0.56588,0.33961,0.40322,0.46513,0.44448,0.33223,0.24245,0.23109,0.29654,0.15585,0.31999,0.27107,0.33653,0.32201,0.88488,0.46978,0.3813,0.38027,0.26273,0.28205,0.36124,0.48379,0.34743,0.39337,0.29312,0.35295,0.19022,0.27646,0.14331,0.8087,0.21349,0.78481,0.66667,0.2417,0.35714,0.57533,{0 -1 1 1 2 -1 3 1 4 -1 5 -1}
0.27287,0.1379,0.19264,0.56367,0.41694,0.46174,0.46835,0.74462,0.54165,0.46643,0.54807,0.34517,0.59755,0.43906,0.24813,0.35011,0.25603,0.28569,0.14287,0.31234,0.2614,0.44591,0.61427,0.57885,0.6123,0.61623,0.53803,0.3684,0.48414,0.42791,0.54407,0.29705,0.10309,0.17445,0.13843,0.17293,0.25365,0.39722,0.36944,0.54202,0.43924,0.30303,0.15141,0.14162,0.19406,0.19075,0.21892,0.17327,0.43574,0.42941,0.86475,0.55107,0.27379,0.49389,0.47889,0.66184,0.66506,0.68576,0.38057,0.25536,0.28239,0.25104,0.17377,0.22586,0.10671,0.5913,0.18089,0.57384,0.66667,0.13567,0.2449,0.24457,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.37971,0.42243,0.26243,0.69644,0.28253,0.51899,0.48217,0.63438,0.25499,0.57183,0.42674,0.29616,0.55899,0.47638,0.39872,0.3754,0.3975,0.64223,0.15146,0.36877,0.40198,0.55692,0.68482,0.55966,0.60337,0.79015,0.5608,0.37462,0.53662,0.50108,0.57209,0.3624,0.28386,0.35211,0.18222,0.1647,0.27996,0.19982,0.44964,0.31134,0.23804,0.1784,0.15464,0.12715,0.19899,0.1181,0.1475,0.10659,0.47941,0.32912,0.87586,0.40457,0.3746,0.48189,0.47104,0.45947,0.35658,0.55365,0.35664,0.27457,0.24221,0.23839,0.16692,0.13196,0.031395,0.52174,0.0014158,0.75949,1,0.053487,0.13515,0.11961,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.41879,0.35746,0.32974,0.73479,0.29602,0.59972,0.4509,0.55072,0.29808,0.53789,0.54068,0.45283,0.46721,0.3389,0.44937,0.33881,0.49462,0.58882,0.19224,0.3016,0.4128,0.45264,0.57321,0.60778,0.49788,0.72095,0.67862,0.41806,0.62696,0.46854,0.77749,0.45415,0.15334,0.23399,0.076201,0.060392,0.16855,0.17132,0.31905,0.42464,0.27,0.32057,0.22898,0.17808,0.16818,0.20505,0.29026,0.16741,0.41711,0.15223,0.83383,0.36911,0.21521,0.24196,0.33812,0.52933,0.3755,0.45325,0.25218,0.23641,0.34217,0.20443,0.17176,0.18512,0.15519,0.55652,0.17984,0.54008,0.66667,0.16737,0.39156,0.37034,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.52318,0.36721,0.083296,0.8685,0.24336,0.4215,0.53799,0.43911,0.40664,0.55545,0.5271,0.40098,0.62917,0.57387,0.36827,0.42393,0.25344,0.23901,0.036802,0.042688,0.10134,0.17122,0.22266,0.21249,0.16404,0.24179,0.24375,0.13825,0.26189,0.2299,0.31912,0.20646,0.13694,0.18307,0.099155,0.076464,0.23872,0.11323,0.08299,0.19856,0.095834,0.13546,0.10806,0.056037,0.076326,0.080063,0.076073,0.076522,0.27017,0.22522,0.93567,0.66869,0.33889,0.2183,0.27749,0.31779,0.1306,0.17187,0.16406,0.086337,0.076252,0.077771,0.096102,0.12569,0.077927,0.5913,0.088286,0.57384,0.66667,0.13704,0.20434,0.18748,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.31849,0.15595,0.10788,0.40194,0.48852,0.37756,0.46885,0.45081,0.36246,0.37382,0.41732,0.29866,0.56374,0.67732,0.53736,0.42897,0.12631,0.12063,0.034711,0.16558,0.16245,0.10248,0.13007,0.19577,0.21041,0.36979,0.40888,0.26931,0.52311,0.46586,0.4479,0.33573,0.1455,0.16191,0.080427,0.87195,0.42563,0.20507,0.32058,0.41205,0.25516,0.26305,0.23097,0.13858,0.56524,0.57117,0.24228,0.18903,0.27611,0.25923,0.93723,0.80008,0.29726,0.32596,0.15248,0.23869,0.18527,0.27589,0.21635,0.19699,0.57308,0.46031,0.2067,0.19851,0.041255,0.67826,0.073599,0.65823,0.66667,0.22285,0.10714,0.30075,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.27639,0.14544,0.16623,0.69751,0.42425,0.35685,0.59191,0.45818,0.49097,0.51187,0.40983,0.28836,0.26503,0.48175,0.38766,0.26657,0.1578,0.17382,0.090645,0.28793,0.26074,0.36296,0.14729,0.19427,0.14506,0.42749,0.3119,0.17904,0.45971,0.52482,0.77867,0.71854,0.067357,0.12626,0.28249,0.13264,0.36869,0.17347,0.15015,0.1736,0.12161,0.14773,0.10513,0.087526,0.2375,0.2115,0.4175,0.23101,0.29535,0.32569,0.88618,0.43907,0.29241,0.24301,0.17573,0.22877,0.22136,0.46263,0.25743,0.11434,0.50159,0.3584,0.37104,0.80076,0.073725,0.47826,0.036006,0.46414,0.66667,0.21422,0.12718,0.21017,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.30133,0.22187,0.094806,0.89817,0.27166,0.4041,0.44935,0.4944,0.42814,0.44241,0.48441,0.26229,0.39282,0.69672,0.30267,0.27456,0.18023,0.19832,0.044525,0.02792,0.066427,0.12233,0.12812,0.17229,0.12082,0.31612,0.30982,0.15633,0.21574,0.19791,0.2316,0.16089,0.059768,0.10038,0.052072,0.082009,0.082622,0.13951,0.23003,0.30623,0.13729,0.12525,0.15076,0.093982,0.073232,0.13951,0.093606,0.10461,0.29873,0.17111,0.9334,0.32361,0.14133,0.18581,0.21612,0.20772,0.081308,0.22846,0.24473,0.12294,0.12985,0.033418,0.07383,0.143,0.085974,0.49565,0.031535,0.48101,0.66667,0.15815,0.034258,0.10242,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.2014,0.16253,0.28132,0.55758,0.41159,0.6524,0.5123,0.57125,0.52092,0.40472,0.58058,0.47876,0.59738,0.50243,0.23498,0.45777,0.22708,0.41523,0.2832,0.41643,0.45534,0.78553,0.46834,0.47107,0.44775,0.57787,0.47149,0.28556,0.46866,0.39245,0.51606,0.28491,0.12506,0.19951,0.13455,0.33705,0.32886,0.31855,0.27583,0.34916,0.32085,0.30109,0.12602,0.13289,0.23949,0.13018,0.17717,0.10008,0.4225,0.38974,0.82085,0.35036,0.38237,0.53905,0.29606,0.31942,0.54518,0.4821,0.33193,0.28403,0.37695,0.20198,0.16536,0.14034,0.20751,0.64348,0.091543,0.62447,0.66667,0.21796,0.089456,0.28606,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.17057,0.09677,0.23333,0.51342,0.67911,0.35658,0.36739,0.62491,0.34185,0.41426,0.44507,0.4487,0.53782,0.57263,0.24143,0.47823,0.10607,0.24899,0.19154,0.27445,0.26932,0.35628,0.51459,0.44273,0.62692,0.6998,0.61664,0.32216,0.48104,0.42455,0.57135,0.37246,0.081413,0.086642,0.077844,0.23302,0.23872,0.33049,0.47066,0.44111,0.46612,0.34298,0.26128,0.14368,0.23762,0.20432,0.34398,0.16896,0.29759,0.43181,0.856,0.51095,0.34324,0.39452,0.42301,0.37414,0.6107,0.55256,0.4371,0.24092,0.39094,0.19325,0.21313,0.22843,0.18035,0.81739,0,0.79325,0.66667,0.19014,0.31795,0.28875,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.3069,0.15734,0.11052,0.74742,0.44197,0.23548,0.29671,0.48476,0.40062,0.3575,0.62267,0.39079,0.7064,0.56544,0.33011,0.49595,0.096247,0.074855,0.058541,0.054313,0.096266,0.20515,0.2013,0.17579,0.25601,0.34765,0.24289,0.14695,0.22653,0.26486,0.31388,0.19115,0.024517,0.035136,0.15011,0.053742,0.083998,0.15628,0.20488,0.13969,0.25122,0.11804,0.10664,0.062895,0.065914,0.07221,0.084135,0.062347,0.28266,0.20706,0.91267,0.49773,0.32035,0.3092,0.28628,0.20738,0.39202,0.27646,0.17991,0.097099,0.11345,0.10992,0.09179,0.095636,0.099198,0.66087,0.2221,0.64135,0.66667,0.16757,0.1376,0.30262,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.34459,0.20401,0.21932,0.83571,0.35143,0.41093,0.42408,0.44058,0.20924,0.59448,0.50988,0.36278,0.55186,0.46786,0.41705,0.32382,0.26658,0.2679,0.097741,0.26473,0.24753,0.37618,0.58157,0.51406,0.41983,0.73014,0.64105,0.35235,0.64047,0.50087,0.54137,0.3587,0.089105,0.14254,0.22625,0.16161,0.17662,0.1872,0.2286,0.36349,0.21457,0.18864,0.13365,0.083133,0.16088,0.11283,0.11692,0.11655,0.40007,0.36385,0.89241,0.49511,0.44716,0.42672,0.4933,0.5441,0.32272,0.56846,0.3394,0.11889,0.31567,0.18563,0.14016,0.16669,0.15931,0.46087,0.34761,0.44726,0.66667,0.29517,0.40647,0.39804,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.53253,0.338,0.11792,0.92446,0.27862,0.37173,0.37833,0.4281,0.42819,0.38981,0.5194,0.50531,0.73709,0.44946,0.31079,0.40625,0.28327,0.26583,0.056143,0.12288,0.13838,0.2172,0.36259,0.26111,0.34685,0.50105,0.3607,0.22596,0.35628,0.36802,0.37579,0.29155,0.12913,0.20816,0.06305,0.020786,0.1175,0.1241,0.25811,0.23974,0.23542,0.27831,0.16847,0.15576,0.18614,0.16289,0.16231,0.16999,0.29304,0.23358,0.9185,0.43174,0.2197,0.17469,0.23642,0.25632,0.27566,0.34266,0.19292,0.15241,0.25495,0.20665,0.11426,0.21266,0.13084,0.46957,0.2898,0.68354,1,0.26239,0,0.33114,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.14397,0.027569,0.13065,0.53224,0.79232,0.57091,0.42536,0.62692,0.78653,0.17593,0.55031,0,0.88319,0.39702,0.39783,0.54958,0.059697,0.060919,0.14062,0.15206,0.29611,0.35676,0.43181,0.43058,0.32396,0.49645,0.50514,0.23166,0.40522,0.23996,0.30829,0.20882,0.058561,0.076586,0.22608,0.27968,0.68969,0.37689,0.4469,0.69204,0.44333,0.38485,0.44127,0.35249,0.31511,0.27862,0.19517,0.17495,0.36758,0.31795,0.9074,0.5582,0.48958,0.70768,0.79958,0.82558,0.66548,0.7119,0.5582,0.24398,0.45036,0.1985,0.17045,0.1811,0.018468,0.46087,0.0061142,0.67089,1,0.10972,0.10211,0.17221,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.16409,0.084962,0.20871,0.85308,0.39497,0.41605,0.6215,0.38587,0.41359,0.40921,0.5624,0.31954,0.57221,0.4647,0.40725,0.20888,0.090017,0.13701,0.095123,0.091236,0.080994,0.038797,0.12779,0.071667,0.071821,0.11872,0.1817,0.1089,0.20755,0.12813,0.24182,0.12912,0.050438,0.071835,0.011389,0.047087,0.028327,0,0.047638,0.0024046,0.093938,0.0036727,0.011523,0,0.0014786,0.0010449,0.019496,0,0.29131,0.19891,0.89193,0.33724,0.074552,0.0085968,0.057388,0,0.039463,0,0,0.026854,0,0.026914,0.0068878,0,0.37892,0.55652,0.094115,0.54008,0.66667,1,0.17203,0.6148,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.21093,0.1025,0.11988,0.8087,0.50693,0.34401,0.52587,0.48227,0.17817,0.67462,0.41587,0.3015,0.67777,0.42336,0.34463,0.4148,0.10001,0.10388,0.084737,0.090234,0.15832,0.17095,0.20468,0.16821,0.13632,0.30973,0.33624,0.21834,0.23549,0.23109,0.27887,0.16424,0.013662,0.050151,0.12252,0.081814,0.074338,0.099608,0.19258,0.17366,0.19545,0.17378,0.18172,0.10687,0.13399,0.14154,0.11821,0.070255,0.31601,0.2121,0.89241,0.38753,0.19016,0.14619,0.1629,0.23465,0.23065,0.27083,0.26529,0.17498,0.14429,0.11452,0.079982,0.077415,0.34547,0.67826,0.020392,0.65823,0.66667,0.45893,0.10182,0.30467,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.42948,0.34449,0.060162,0.81362,0.23645,0.44633,0.48079,0.42625,0.43724,0.50269,0.50567,0.47823,0.54981,0.59749,0.3458,0.50389,0.17555,0.18565,0.032918,0.0012039,0.028529,0.068654,0.10963,0.14247,0.10887,0.21847,0.20875,0.15051,0.24834,0.17028,0.23293,0.17424,0.019314,0.071377,0.088998,0.061259,0.044894,0.061902,0.20039,0.2012,0.14281,0.12023,0.079683,0.090577,0.11061,0.067093,0.095335,0.052257,0.28101,0.23925,0.94969,0.40741,0.18093,0.10452,0.16156,0.17391,0.17133,0.25957,0.182,0.11958,0.11775,0.073603,0.077447,0.0958,0.037213,0.49565,0.13434,0.48101,0.66667,0.10317,0.14427,0.1367,{0 1 1 -1 2 -1 3 -1 4 1 5 -1}
0.092899,0.11866,0.061562,0.22838,0.48313,0.69606,0.4616,0.59766,0.48281,0.4504,0.5995,0.49716,0.49545,0.52072,0.49837,0.55107,0.072875,0.28823,0.066265,0.26351,0.30295,0.21998,0.12909,0.1287,0,0.12015,0.099317,0.072751,0.16743,0.21288,0.22901,0.07966,0.067245,0.64145,0.11342,0.4316,0.56428,0.2958,0.33021,0.40718,0.15149,0.19141,0.10402,0.11698,0.25224,0.26069,0.24928,0.11975,0.37546,0.85914,0.90613,0.83879,0.67547,0.28619,0.31228,0.31472,0.17418,0.30359,0.16073,0.18699,0.28631,0.2932,0.17621,0.10484,0.039547,0.90435,0,0.87764,0.66667,0.058365,0.13357,0.15434,{0 -1 1 -1 2 -1 3 1 4 -1 5 -1}
0.15671,0.04197,0.078766,0.60191,0.61226,0.66208,0.40825,0.5516,0.37219,0.64644,0.50961,0.42194,0.55156,0.32664,0.24294,0.53443,0.10015,0.072299,0.067794,0.19577,0.25977,0.26115,0.24864,0.3262,0.25661,0.45439,0.47658,0.21,0.45169,0.30353,0.31946,0.19877,0.12834,0.13146,0.11612,0.18162,0.22776,0.35692,0.31825,0.35301,0.22913,0.32953,0.23841,0.13675,0.24063,0.16995,0.147,0.10576,0.52074,0.30543,0.90779,0.54165,0.54394,0.52706,0.37955,0.30025,0.45916,0.64603,0.30129,0.23299,0.36093,0.21167,0.13941,0.12039,0.019428,0.86957,0.012471,0.84388,0.66667,0.07633,0.1695,0.14941,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.1462,0.035167,0.034486,0.51291,0.70473,0.46779,0.42259,0.53163,0.28847,0.27389,0.528,0.16131,0.68034,0.34472,0.46003,0.38724,0.046334,0.021901,0.03305,0.17052,0.11601,0.19095,0.094125,0.12977,0.09457,0.23154,0.21366,0.1188,0.25207,0.28009,0.24067,0.16856,0.02666,0.042226,0.16455,0.20823,0.45179,0.31792,0.31573,0.19499,0.25186,0.12234,0.2076,0.11683,0.14135,0.14543,0.13078,0.11096,0.33709,0.23228,0.92129,0.49383,0.43632,0.29239,0.24454,0.17773,0.15816,0.33785,0.25611,0.16598,0.20213,0.2231,0.12169,0.11709,0.01819,0.81739,0.036615,0.79325,0.66667,0.066237,0.12079,0.1819,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.33352,0.15193,0.10939,0.50633,0.53659,0.12165,0.41459,0.48572,0.50372,0.22707,0.3304,0.29623,0.51672,0.35658,0.39508,0.2769,0.10527,0.049452,0.033435,0.12793,0.08553,0.10801,0.12896,0.20735,0.21611,0.4001,0.37333,0.23456,0.45335,0.4714,0.4926,0.2655,0.063455,0.057656,0.069743,0.26412,0.17461,0.16351,0.19307,0.24247,0.19556,0.24618,0.21262,0.16456,0.35786,0.3249,0.30303,0.21037,0.29002,0.21105,0.9273,0.48995,0.27655,0.176,0.15596,0.14343,0.16795,0.26038,0.23259,0.12854,0.36565,0.27541,0.15232,0.16257,0.13349,0.53043,0.060743,0.51477,0.66667,0.26377,0.2647,0.28007,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.44645,0.24816,0.24744,0.69886,0.3631,0.35935,0.57117,0.52735,0.40222,0.53936,0.57298,0.30584,0.65038,0.55356,0.33524,0.31868,0.3508,0.26172,0.21185,0.34501,0.33749,0.37186,0.40373,0.39059,0.32442,0.53607,0.44756,0.29016,0.34306,0.36389,0.40865,0.31829,0.37282,0.36267,0.43172,0.52137,0.5523,0.42617,0.48807,0.79553,0.38229,0.22624,0.33808,0.16851,0.23397,0.16946,0.27956,0.27091,0.69485,0.38332,1,0.49758,0.6088,0.72643,0.66264,0.48997,0.66155,0.77842,0.54072,0.39695,0.42891,0.38783,0.31914,0.30476,0.039661,0.73913,0.046374,0.7173,0.66667,0.15537,0.062287,0.22787,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
